Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Faculdade Jesus Maria José;FAJESU;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Jk Administração de Valparaíso;Faculdade JK;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Jk Valparaíso;Faculdade JK;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Joana D'Arc;FJD;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade José Augusto Vieira;FJAV;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade José Lacerda Filho de Ciências Aplicadas;FAJOLCA;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Juscelino Kubitschek;FJK;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Juvêncio Terra;FJT;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Kennedy;FK;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Kurios;FAK;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade La Salle;UNILASALLE;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Latino Americana;FLA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Latino Americana de Educação;FLATED;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Leonardo da Vinci;ULBRA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Lions;FAC-LIONS;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Literatus;UNICEL;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ls;FACELS;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Luiz Eduardo Magalhães;FILEM;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Luso-Brasileira;FALUB;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Luterana Rui Barbosa;FALURB;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Luterana São Marcos;FALSM;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Machado de Assis;FAMA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Machado Sobrinho;FMS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Madre Tereza;FAMAT;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Madre Thais;FMT;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Magister;MAGISTER;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Marechal Rondon;FMR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Maria Augusta Ribeiro Daher;FMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Maria Milza;FAMAM;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Maringá;CESPAR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mário de Andrade;FMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Marista;FMR;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Martha Falcão;FMF;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mater;FAMATER;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mater Dei;FMD;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Maurício de Nassau;F.M.N.;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Max Planck;AESI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mercúrio;FAMERC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Meridional;IMED;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mestra;Mestra;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metodista de Ciências Humanas e Exatas;METODISTA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metodista de Santa Maria;FAMES;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metodista do Sul Paulista;FMSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metodista Granbery;FMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana;POLIFUCS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana;unnesa;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana da Grande Fortaleza;FAMETRO;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana da Grande Recife;UNESJ;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Belo Horizonte -Metropolitana -Bh;Metropolitanabh;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Blumenau;FAMEBLU;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Caieiras;FMC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Camaçari;FAMEC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Curitiba;FAMEC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Guaramirim;FAMEG;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Manaus;FAMETRO;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana de Maringá;UNIFAMMA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Metropolitana Londrinense;UMP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Michelangelo;Michelangelo;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Minas Gerais;FAMIG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Modelo;FACIMOD;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Módulo Paulista;FMP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Monteiro Lobato;FATO;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Montes Belos;FMB;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Montessori de Ibiúna;FMI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Montessoriano de Salvador;FAMA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Moraes Júnior - Mackenzie Rio;FMJ - MACKENZIE RIO;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Morumbi Sul;FMS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Mozarteum de São Paulo;FAMOSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Multieducativa;MULTIEDUCATIVA;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Municipal Professor Franco Montoro de Mogi Guaçu;FMPFM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nacional;FINAC;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Natalense para O Desenvolvimento do Rio Grande do Norte;FARN;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Network;NWK;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nobre de Feira de Santana;FAN;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nordeste;Fanor;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Norte Paranaense;UNINORTE;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nossa Cidade;FNC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nossa Senhora Aparecida;FANAP;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Nossa Senhora de Fátima;FACULDADE FÁTIMA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Novo Ateneu de Guarapuava;FG;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Novo Milênio;FNM;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Novos Horizontes;Novos Horizontes;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Octógono;FOCO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Omni;OMNI;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Orígenes Lessa;FACOL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Padrão;PADRAO;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Padre João Bagozzi;Faculdade Bagozzi;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Palas Atena de Chopinzinho;FPA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Palotina;FAPAS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pan Americana;FPA;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade para O Desenvolvimento de Pernambuco;FADEPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paraíso;FAP;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paraíso do Ceará;FAP;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paranaense;FACCAR;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulista de Administração e Ciências Contábeis de Hortolândia;FAPACCH;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulista de Artes;FPA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulista de Educação e Comunicação;FAPEC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulista de Serviço Social;FAPSS-SP.;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulista de Serviço Social de São Caetano do Sul;FAPSS-SCS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Paulus de Tecnologia e Comunicação;FAPCOM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pereira de Freitas;FPF;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Piauiense;FAP;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Piauiense;FAP;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pilares;FAPI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pinhalzinho;HORUS;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pinheiro Guimarães;FAPG;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pio Décimo;FPD;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pitágoras de Administração Superior;FPAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pitágoras de Betim;PITÁGORAS-BETIM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pitágoras de Ipatinga;FPI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Planalto - FAPLAN;FAPLAN;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Planalto de Administração e Ciências Econômicas;FACPLAN;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Planalto de Ciência da Computação;FACPLAN;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Planalto de Filosofia, Ciências e Letras;FACPLAN;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Politécnica de Campinas;POLICAMP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Politécnica de Uberlândia;FPU;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Pontal do Paranapanema;FAC PONTAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Portal;PORTAL;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Porto Seguro;FAPS;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Potiguar da Paraíba;FPB;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Presbiteriana Gammon;FAGAMMON;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Projeção;FAPRO;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Promove de Minas Gerais;PROMOVE;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Prudente de Moraes;FPM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Quirinópolis;FAQUI;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Radial Curitiba;;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Raízes;SER;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ranchariense;FRAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Redentor;FACREDENTOR;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Regional da Bahia;FARB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Regional de Alagoinhas;FARAL;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Regional de Filosofia, Ciências e Letras de Candeias;FAC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Regional de Ribeira do Pombal;FARRP;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Regional Serrana;UNIVENETO;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Reinaldo Ramos;CESREI;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Renascença;FACRENA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Reunida;FAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Rio Sono;RISO;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Roraimense de Ensino Superior;FARES;RR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ruy Barbosa de Administração e de Direito;FRBA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ruy Barbosa de Ciência da Computação;FRBCC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ruy Barbosa de Psicologia;FRBPSIC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ruy Barbosa de Tecnologia em Processamento de Dados;FRBTPD;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Saberes;Saberes;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana de Santa Teresa;FSST;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana de Vitória;UNISALES;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana do Nordeste;FASNE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana Dom Bosco;FSDB;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana Dom Bosco de Piracicaba;FSDB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Salesiana Maria Auxiliadora;FSMA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sant´Anna de Salto;FASAS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Amélia;SECAL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Cecília;FASC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Clara;FASCLA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Cruz;FACRUZ;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Emília de Rodat;FASER;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Fé;CESSF;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Giulia;FSG;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Helena;FSH;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Izildinha;FIESI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Marcelina;FASM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Maria;FSM;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Maria;FSM;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Rita;FASAR;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Rita;FASAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Rita de Cássia;UNIFASC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Terezinha;CEST;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santa Terezinha;FAST;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sant'Ana;IESSA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santíssimo Sacramento;FSSS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santo Agostinho;FSA;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santo Antonio;FSA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Santo Antônio de Pádua;FASAP;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Bento da Bahia;FSBB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Camilo;;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Camilo;FASC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Camilo;FASC-MG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Francisco de Assis;FASFA;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Francisco de Assis;UNIFIN;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Francisco de Barreiras - Fasb;FASB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Francisco de Juazeiro;FASJ;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Gabriel;FSG;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Geraldo;FSG;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São José;FSJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São José;FSJ;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Judas Tadeu;FSJT;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Judas Tadeu de Pinhais;FAPI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Lucas;FSL;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Luís;FSL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Luís;FSL;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Luís de França;FSLF;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Marcos;FASAMAR;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Miguel;FACULDADE SÃO MIGUEL;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Salvador;FSS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Sebastião;FASS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Tomás de Aquino;FACESTA;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Tomaz de Aquino;FSTA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade São Vicente;FASVIPA;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Savonitti;FS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade SEAMA;SEAMA;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Senac Minas;FSM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Senac/Rs;SENACRS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Senai-Cetiqt;SENAI-CETIQT;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Serrana de Ensino Superior;FASEP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sete de Setembro;FA7;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sete de Setembro;FASETE;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sete de Setembro;FASS;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sete Lagoas de Minas Gerais;FSLMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Setelagoana de Ciências Gerenciais;FASCIG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sinergia;SINERGIA;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sinop;FASIP;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Social da Bahia;FSBA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sudamérica;SUDAMÉRICA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sudoeste Paulista;FSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sudoeste Paulistano;FASUP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sul Brasil;FASUL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sul da América;SULDAMÉRICA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sul Fluminense;FASF;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sul-Americana;FASAM;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Sumaré;ISES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Superior de Ribas do Rio Pardo;FASURP;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Taboão da Serra;FTS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Táhirih;FT;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Tamandaré;FAT;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Tancredo Neves;FTN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Tecsoma;FATEC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Tijucussu;TIJUCUSSU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Três de Maio;SETREM;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Triângulo Mineiro;FTM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ubaense Ozanam Coelho;FAGOC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Uirapuru;FAU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade União;Faculdade União;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade União Americana;UNIAMERICANA;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade União das Américas;UNIAMÉRICA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade União de Quedas do Iguaçu;FAQ;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unilagos;UNILAGOS;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unime de Ciências Exatas e Tecnológicas;FCT;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unime de Ciências Jurídicas;FCJ;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unime de Ciências Sociais;FCS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unime de Educação e Comunicação;FEC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unirg;UNIRG;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Unissa de Sarandi;UNISSA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vale do Aporé;FAVA;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vale do Cricaré;F.V.C.;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vale do Gorutuba;FAVAG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vale do Salgado;FVS;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vasco da Gama;FCCB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Venda Nova do Imigrante;FAVENI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Visconde de Cairú;FAVIC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vitoriana de Ciências Contábeis;FAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
